#,IP,Ping (ms),Packet Loss,Jitter (ms),Latency (ms),Upload (Mbps),Download (Mbps)
1,172.67.219.212,133,0.0,100,265,1.69,7.14
2,104.24.48.107,154,0.0,93,253,1.38,7.13
3,172.66.44.167,156,0.4,98,239,1.06,6.13
4,164.38.155.49,68,0.0,56,165,1.09,5.98
5,104.25.0.244,137,0.0,90,260,1.57,5.57
6,198.41.199.149,166,0.2,95,275,1.38,5.43
7,45.131.7.249,60,0.0,62,134,1.19,5.41
8,104.19.96.193,145,0.0,100,265,1.52,5.08
9,104.25.232.111,122,0.2,95,230,1.32,5.0
10,104.25.24.119,136,0.0,77,235,1.32,3.37
